5694197,14,2:49pm EST (11/23/19)
5675000,14,4:42pm EST (11/22/19)
5666000,14,8:34pm EST (11/21/19)
5661000,14,4:12pm EST (11/21/19)
5662441,14,1:05pm EST (11/21/19)
5670000,14,10:52pm EST (11/20/19)
5771350,14,9:25pm EST (11/20/19)
5667743,14,6:04pm EST (11/20/19)
5667338,14,8:17am EST (11/20/19)
5674208,14,9:37pm EST (11/19/19)
5600000,14,9:04pm EST (11/19/19)
5630000,14,6:10pm EST (11/19/19)
5667000,14,9:00am EST (11/18/19)
5671876,14,6:13pm EST (11/17/19)
5689046,14,5:46pm EST (11/17/19)
5765890,14,3:07pm EST (11/17/19)
5585054,14,12:54am EST (11/17/19)
5656668,14,12:15am EST (11/17/19)
5651872,14,9:31pm EST (11/16/19)
5656990,14,10:53am EST (11/16/19)
5655590,14,1:17am EST (11/16/19)
5645254,14,9:48am EST (11/15/19)
5631845,14,8:48am EST (11/15/19)
5631300,14,10:23pm EST (11/13/19)
5638136,14,4:16pm EST (11/13/19)
5646011,14,1:17pm EST (11/12/19)
5856849,15,2:34pm EST (12/24/19)
5756000,15,8:52pm EST (12/18/19)
5689429,15,1:58pm EST (11/27/19)
5701947,15,3:56am EST (11/26/19)
5666666,15,8:04pm EST (11/16/19)
5636352,15,10:48am EST (11/16/19)
5646518,15,10:03pm EST (11/15/19)
5737416,15,6:17pm EST (11/09/19)
5590000,15,2:04am EST (10/27/19)
5550000,15,11:28pm EST (10/23/19)
5547155,15,7:21pm EST (10/23/19)
5539282,15,10:36am EST (10/22/19)
5607436,15,4:12pm EST (10/13/19)
5491666,15,3:32pm EST (10/10/19)
5432731,15,9:34pm EST (09/25/19)
5383713,15,3:48pm EST (09/18/19)
5387918,15,4:01pm EST (09/16/19)
5300000,15,11:50pm EST (09/15/19)
5370235,15,11:55pm EST (08/29/19)
5265568,15,1:08pm EST (08/26/19)
5171722,15,6:59pm EST (08/14/19)
5172698,15,10:09pm EST (08/11/19)
5096016,15,1:11pm EST (08/01/19)
5074151,15,8:29am EST (08/01/19)
5015742,15,11:17am EST (07/21/19)
5104462,15,1:52pm EST (07/19/19)
4998847,15,11:43am EST (07/19/19)
4976930,15,11:34am EST (07/12/19)
4954979,15,11:12am EST (07/10/19)
4902988,15,2:14pm EST (07/03/19)
4905436,15,11:35am EST (07/03/19)
4846544,15,6:58am EST (06/25/19)
4834716,15,6:16pm EST (06/18/19)
4780421,15,2:52pm EST (06/14/19)
4747067,15,3:15am EST (06/09/19)
4741097,15,9:31pm EST (06/06/19)
4710763,15,8:29pm EST (06/06/19)
4711955,15,2:05pm EST (06/01/19)
4718998,15,1:20pm EST (05/29/19)
4662484,15,2:20am EST (05/27/19)
4632178,15,7:06pm EST (05/19/19)
4543089,15,4:11am EST (05/05/19)
4548782,15,4:04pm EST (05/04/19)
4507860,15,11:23pm EST (05/01/19)
4500332,15,9:02pm EST (05/01/19)
4492830,15,5:11pm EST (04/29/19)
4486797,15,4:25pm EST (04/29/19)
4417000,15,11:37pm EST (04/28/19)
4404293,15,2:50pm EST (04/26/19)
4541597,15,2:50pm EST (04/25/19)
4450610,15,5:43pm EST (04/22/19)
4452167,15,2:48pm EST (04/21/19)
4396963,15,8:22pm EST (04/19/19)
4410000,15,4:02pm EST (04/12/19)
4210721,15,9:05pm EST (03/28/19)
4213416,15,11:46pm EST (03/25/19)
4145358,15,11:19pm EST (03/20/19)
4211000,15,11:00pm EST (03/18/19)
4141215,15,9:10pm EST (03/18/19)
4112000,15,11:51am EST (03/17/19)
4101776,15,12:20am EST (03/17/19)
4104488,15,10:39pm EST (03/16/19)
4150000,15,9:36pm EST (03/16/19)
4093673,15,7:08pm EST (03/15/19)
4071235,15,6:32pm EST (03/15/19)
4074011,15,9:42pm EST (03/14/19)
4153849,15,7:52pm EST (03/14/19)
4073582,15,6:55am EST (03/13/19)
3956785,15,8:38pm EST (03/02/19)
3954637,15,2:37pm EST (03/02/19)
3900872,15,6:12pm EST (03/01/19)
3987765,15,6:12pm EST (02/27/19)
3920185,15,4:46pm EST (02/26/19)
3900403,15,1:30pm EST (02/25/19)
3890254,15,9:05pm EST (02/24/19)
3934025,15,4:58pm EST (02/24/19)
3844215,15,12:38am EST (02/22/19)
3850897,15,9:25pm EST (02/20/19)
3664423,15,7:28pm EST (02/07/19)
3619239,15,10:39pm EST (02/06/19)
3605063,15,11:40am EST (02/03/19)
3534047,15,4:55pm EST (02/01/19)
3289973,15,3:14am EST (01/20/19)
3289813,15,3:10am EST (01/20/19)
3258556,15,11:12am EST (01/19/19)
3252642,15,12:09am EST (01/17/19)
3120000,15,12:57am EST (01/16/19)
3100270,15,4:56pm EST (01/15/19)
5789000,16,4:34am EST (12/18/19)
5731525,16,1:42am EST (12/06/19)
5696854,16,12:42pm EST (11/29/19)
5600000,16,6:39am EST (11/27/19)
5663169,16,12:45pm EST (11/12/19)
5172174,16,2:18pm EST (08/13/19)
5106123,16,2:46pm EST (08/02/19)
5054771,16,9:22am EST (07/28/19)
5013293,16,12:34am EST (07/22/19)
5018371,16,9:51am EST (07/21/19)
4984415,16,9:49pm EST (07/17/19)
4876229,16,2:41pm EST (06/25/19)
4818367,16,6:26am EST (06/20/19)
4847564,16,7:13pm EST (06/12/19)
4848573,16,1:33pm EST (06/09/19)
4745411,16,7:14pm EST (06/07/19)
4716497,16,6:19pm EST (06/06/19)
4711509,16,2:33pm EST (06/04/19)
4673773,16,7:49pm EST (05/28/19)
4587470,16,1:22am EST (05/14/19)
4640842,16,4:42am EST (05/12/19)
4540000,16,4:39pm EST (05/07/19)
4537451,16,8:31pm EST (05/06/19)
4541803,16,1:25am EST (05/06/19)
4523521,16,10:14pm EST (05/04/19)
4475560,16,11:43pm EST (04/28/19)
4519415,16,10:53am EST (04/22/19)
4375986,16,7:58pm EST (04/19/19)
4369821,16,9:12am EST (04/14/19)
4391175,16,5:03pm EST (04/07/19)
4288028,16,8:59pm EST (04/06/19)
4207715,16,9:48pm EST (03/28/19)
4127038,16,6:51pm EST (03/18/19)
3965334,16,5:35pm EST (03/02/19)
3927697,16,12:44am EST (03/01/19)
3911744,16,10:28pm EST (02/26/19)
3844318,16,12:53pm EST (02/22/19)
3844318,16,6:36pm EST (02/20/19)
3621459,16,4:58pm EST (02/05/19)
3602621,16,10:27am EST (02/03/19)
3282512,16,3:14am EST (01/20/19)
3262788,16,1:04pm EST (01/19/19)
3214120,16,1:20pm EST (01/18/19)
3200000,16,7:56am EST (01/18/19)
5905764,17,1:10am EST (12/28/19)
6021256,17,5:42am EST (12/27/19)
5868835,17,2:53pm EST (12/26/19)
5842194,17,2:53am EST (12/22/19)
5927651,17,9:12pm EST (12/19/19)
5794097,17,8:48pm EST (12/17/19)
5700000,17,12:05am EST (12/17/19)
5808544,17,6:42pm EST (12/16/19)
5797527,17,6:26am EST (12/15/19)
5886590,17,4:49pm EST (12/13/19)
5777200,17,9:31am EST (12/12/19)
5764452,17,2:06pm EST (12/11/19)
5755924,17,11:51am EST (12/11/19)
5757738,17,10:11pm EST (12/10/19)
5871279,17,7:55pm EST (12/10/19)
5750917,17,7:48am EST (12/09/19)
5755531,17,11:05am EST (12/08/19)
5764925,17,9:53pm EST (12/07/19)
5858000,17,9:40pm EST (12/07/19)
5738904,17,6:30pm EST (12/07/19)
5702800,17,5:36pm EST (12/07/19)
5848596,17,2:03am EST (12/07/19)
5740983,17,8:38pm EST (12/06/19)
5741111,17,9:38pm EST (12/05/19)
5721000,17,5:09pm EST (12/04/19)
5718250,17,10:29pm EST (12/03/19)
5724042,17,12:38am EST (12/03/19)
5714193,17,12:54am EST (12/02/19)
5829000,17,12:18am EST (12/02/19)
5708754,17,1:29pm EST (12/01/19)
5730197,17,12:25pm EST (12/01/19)
5725372,17,6:44pm EST (11/30/19)
5711504,17,11:25am EST (11/29/19)
5758701,17,9:33am EST (11/29/19)
5783000,17,7:28pm EST (11/24/19)
5780000,17,5:21am EST (11/24/19)
5697197,17,12:18am EST (11/24/19)
5701497,17,12:10am EST (11/24/19)
5673897,17,7:07pm EST (11/23/19)
5699697,17,5:52pm EST (11/23/19)
5668843,17,1:07am EST (11/21/19)
5772647,17,12:25am EST (11/20/19)
5664938,17,9:09pm EST (11/17/19)
5645818,17,5:44pm EST (11/15/19)
5750000,17,6:42pm EST (11/13/19)
5629000,17,10:00am EST (11/13/19)
5740000,17,11:42pm EST (11/11/19)
5620125,17,11:31am EST (11/10/19)
5627297,17,1:27am EST (11/09/19)
5612297,17,5:37pm EST (11/08/19)
5620000,17,5:12pm EST (11/08/19)
5625368,17,3:21pm EST (11/08/19)
5604768,17,6:45pm EST (11/07/19)
5654783,17,3:12pm EST (11/07/19)
5605000,17,9:54pm EST (11/05/19)
5567899,17,1:42pm EST (11/05/19)
5698402,17,12:30am EST (11/05/19)
5610383,17,10:37pm EST (11/04/19)
5601711,17,8:11pm EST (11/04/19)
5500000,17,9:05am EST (11/04/19)
5586740,17,4:41pm EST (11/02/19)
5571724,17,10:19am EST (11/01/19)
5570424,17,11:11pm EST (10/31/19)
5522687,17,11:37pm EST (10/30/19)
5563140,17,5:11pm EST (10/29/19)
5558125,17,4:10pm EST (10/29/19)
5554729,17,6:52pm EST (10/27/19)
5566961,17,5:55pm EST (10/27/19)
5660753,17,5:05pm EST (10/27/19)
5561533,17,11:02am EST (10/27/19)
5561922,17,8:46pm EST (10/25/19)
5550897,17,12:28am EST (10/25/19)
5532389,17,10:21pm EST (10/22/19)
5565561,17,7:42pm EST (10/22/19)
5539882,17,1:32pm EST (10/22/19)
5551872,17,10:35am EST (10/22/19)
5525508,17,8:14pm EST (10/18/19)
5511000,17,3:39pm EST (10/18/19)
5509154,17,3:17pm EST (10/17/19)
5524989,17,12:18am EST (10/17/19)
5520390,17,7:05pm EST (10/16/19)
5508290,17,11:28pm EST (10/15/19)
5522997,17,1:53am EST (10/15/19)
5501139,17,7:28pm EST (10/14/19)
5419000,17,9:44pm EST (10/13/19)
5486768,17,1:39pm EST (10/11/19)
5500000,17,12:46am EST (10/09/19)
5507547,17,2:01pm EST (10/07/19)
5473533,17,7:25am EST (10/05/19)
5459140,17,11:48pm EST (10/03/19)
5467411,17,11:01pm EST (10/03/19)
5420613,17,9:22am EST (10/03/19)
5449655,17,7:33pm EST (10/02/19)
5556132,17,7:25pm EST (10/02/19)
5436692,17,10:38am EST (09/30/19)
5455452,17,2:51am EST (09/30/19)
5431483,17,12:12pm EST (09/29/19)
5500876,17,6:44am EST (09/29/19)
5438080,17,3:35am EST (09/27/19)
5526149,17,8:33pm EST (09/26/19)
5905010,18,3:19pm EST (12/27/19)
5900577,18,8:55pm EST (12/26/19)
5710624,18,12:54pm EST (12/17/19)
5790170,18,7:55am EST (12/16/19)
5713882,18,7:18pm EST (12/01/19)
5750676,18,9:59pm EST (11/15/19)
5700000,18,8:08pm EST (11/08/19)
5613497,18,9:59pm EST (11/06/19)
5584076,18,9:49pm EST (10/26/19)
5480369,18,9:54pm EST (10/23/19)
5550346,18,9:48pm EST (10/23/19)
5522097,18,8:34pm EST (10/14/19)
5488148,18,12:24am EST (10/12/19)
5500000,18,12:10pm EST (10/10/19)
5428373,18,4:03pm EST (09/27/19)
5273758,18,7:13pm EST (09/17/19)
5334547,18,8:01pm EST (09/09/19)
5396955,18,9:27pm EST (09/08/19)
5243961,18,4:25pm EST (08/24/19)
5310550,18,10:31pm EST (08/19/19)
5213065,18,2:04pm EST (08/19/19)
5268014,18,12:12am EST (08/18/19)
5193813,18,12:24am EST (08/16/19)
5176489,18,7:11pm EST (08/13/19)
5150633,18,6:24pm EST (08/12/19)
5229043,18,12:03pm EST (08/11/19)
5179885,18,8:47am EST (08/11/19)
5065722,18,3:10pm EST (07/30/19)
5000025,18,6:47pm EST (07/27/19)
5040148,18,2:55am EST (07/25/19)
5126688,18,1:09am EST (07/25/19)
5022290,18,7:12pm EST (07/23/19)
4984776,18,10:40pm EST (07/14/19)
4984776,18,10:40pm EST (07/14/19)
5041248,18,11:20pm EST (07/09/19)
4990179,18,1:50pm EST (07/03/19)
4898094,18,3:01am EST (07/02/19)
4938393,18,5:07am EST (07/01/19)
4871269,18,5:06pm EST (06/30/19)
4855069,18,12:07am EST (06/28/19)
4950000,18,3:51am EST (06/24/19)
4847797,18,8:14am EST (06/22/19)
4753263,18,2:18am EST (06/20/19)
4900000,18,6:22pm EST (06/18/19)
4825219,18,1:19pm EST (06/16/19)
4754909,18,2:26pm EST (06/12/19)
4760000,18,12:41pm EST (06/12/19)
4760000,18,3:00pm EST (06/09/19)
4674697,18,7:20pm EST (05/29/19)
4672945,18,3:25pm EST (05/27/19)
4718318,18,2:56pm EST (05/23/19)
4657616,18,6:08pm EST (05/22/19)
4612236,18,7:01pm EST (05/20/19)
4580394,18,3:20am EST (05/15/19)
4610279,18,6:11pm EST (05/13/19)
4572090,18,8:37pm EST (05/12/19)
4558288,18,12:36pm EST (05/07/19)
4498897,18,6:51pm EST (04/29/19)
4566000,18,12:15am EST (04/28/19)
4550000,18,3:32pm EST (04/26/19)
4403863,18,2:53am EST (04/21/19)
4401260,18,9:48am EST (04/19/19)
4402655,18,12:15am EST (04/19/19)
4371581,18,1:56am EST (04/18/19)
4366472,18,6:57pm EST (04/17/19)
4367588,18,11:46pm EST (04/16/19)
4365570,18,1:59pm EST (04/15/19)
4361342,18,7:42pm EST (04/14/19)
4405985,18,4:58pm EST (04/13/19)
4350416,18,5:11am EST (04/13/19)
4394356,18,8:55pm EST (04/08/19)
4313269,18,6:43pm EST (04/08/19)
4299078,18,8:32pm EST (04/04/19)
4304876,18,9:53pm EST (04/03/19)
4224042,18,5:49am EST (03/30/19)
4288216,18,11:56pm EST (03/27/19)
4187460,18,12:30am EST (03/26/19)
4147150,18,1:44am EST (03/22/19)
4139567,18,8:26pm EST (03/21/19)
4176247,18,11:05am EST (03/21/19)
4152830,18,5:21pm EST (03/20/19)
4100000,18,10:22pm EST (03/19/19)
4201464,18,6:05pm EST (03/18/19)
4098706,18,4:20am EST (03/17/19)
4098073,18,3:12am EST (03/17/19)
4078938,18,12:07pm EST (03/15/19)
4000701,18,5:32pm EST (03/14/19)
4079444,18,3:48pm EST (03/14/19)
4074588,18,9:06pm EST (03/13/19)
4066345,18,11:57am EST (03/13/19)
4048114,18,4:14am EST (03/11/19)
4022000,18,6:15pm EST (03/09/19)
4031276,18,11:09am EST (03/09/19)
4019417,18,10:23pm EST (03/08/19)
4020985,18,10:39pm EST (03/02/19)
3946926,18,8:39pm EST (03/02/19)
3942171,18,11:38am EST (03/02/19)
3944497,18,10:20pm EST (03/01/19)
3933554,18,8:20pm EST (03/01/19)
3922705,18,8:10pm EST (02/28/19)
5913081,19,3:22pm EST (12/27/19)
5828790,19,3:10pm EST (12/21/19)
5806417,19,11:00am EST (12/20/19)
5789070,19,9:59pm EST (12/15/19)
5748397,19,4:58pm EST (12/05/19)
5712782,19,12:58pm EST (12/01/19)
5651197,19,5:37pm EST (11/14/19)
5485018,19,4:23am EST (10/12/19)
5503026,19,8:46pm EST (10/09/19)
5548116,19,5:07pm EST (10/09/19)
5452668,19,12:36pm EST (10/04/19)
5407090,19,7:01pm EST (09/21/19)
5372783,19,10:53pm EST (09/16/19)
5355876,19,12:34pm EST (09/16/19)
5365993,19,5:42pm EST (09/15/19)
5349431,19,3:11pm EST (09/14/19)
5417300,19,10:24am EST (09/13/19)
5283855,19,2:08am EST (09/02/19)
5200000,19,2:28pm EST (08/31/19)
5276891,19,9:36pm EST (08/28/19)
5250000,19,9:44am EST (08/26/19)
5218284,19,2:27pm EST (08/20/19)
5197858,19,1:18am EST (08/16/19)
5188932,19,3:24pm EST (08/14/19)
5158493,19,11:47am EST (08/12/19)
5163236,19,1:40pm EST (08/05/19)
5092071,19,9:05pm EST (08/03/19)
5085694,19,3:13pm EST (07/31/19)
4994819,19,6:12pm EST (07/16/19)
5049000,19,2:22pm EST (07/13/19)
4932248,19,6:21pm EST (07/09/19)
4893090,19,11:42pm EST (07/03/19)
4793031,19,12:37am EST (06/18/19)
4809797,19,1:38am EST (06/15/19)
4768915,19,12:31pm EST (06/14/19)
4753947,19,6:24pm EST (06/11/19)
4759791,19,8:10pm EST (06/10/19)
4706157,19,2:33am EST (06/06/19)
4782602,19,7:39am EST (06/02/19)
4762684,19,12:12am EST (05/31/19)
4677215,19,4:30pm EST (05/30/19)
4678818,19,10:52am EST (05/30/19)
4759396,19,7:30am EST (05/30/19)
4665378,19,3:18am EST (05/30/19)
4673376,19,6:20am EST (05/29/19)
4672876,19,5:45am EST (05/29/19)
4695434,19,5:39pm EST (05/27/19)
4722159,19,11:45pm EST (05/26/19)
4638424,19,2:01am EST (05/25/19)
4625388,19,10:13am EST (05/22/19)
4647470,19,10:33pm EST (05/21/19)
4700000,19,11:47pm EST (05/20/19)
4640297,19,11:25am EST (05/20/19)
4697992,19,2:30pm EST (05/19/19)
4597000,19,10:28am EST (05/19/19)
4618624,19,5:14pm EST (05/18/19)
4617773,19,2:22am EST (05/18/19)
4593688,19,1:52pm EST (05/15/19)
4590052,19,10:43pm EST (05/12/19)
4587247,19,6:53pm EST (05/12/19)
4577697,19,4:09pm EST (05/11/19)
4639478,19,2:00am EST (05/09/19)
4566940,19,8:51pm EST (05/08/19)
4543545,19,7:33pm EST (05/08/19)
4579140,19,6:54pm EST (05/05/19)
4537170,19,4:46pm EST (05/05/19)
4529642,19,11:33pm EST (05/04/19)
4533445,19,2:57pm EST (05/04/19)
4535852,19,1:20pm EST (05/04/19)
4524103,19,8:37am EST (05/04/19)
4518453,19,5:40pm EST (05/02/19)
4588588,19,6:11pm EST (05/01/19)
4500000,19,7:12am EST (05/01/19)
4580732,19,7:58pm EST (04/30/19)
4486797,19,4:13pm EST (04/29/19)
4565413,19,3:46am EST (04/28/19)
4483703,19,2:40am EST (04/28/19)
4552723,19,2:03am EST (04/28/19)
4468545,19,1:21pm EST (04/27/19)
4466191,19,9:10pm EST (04/26/19)
4465253,19,5:12pm EST (04/26/19)
4456860,19,7:06pm EST (04/25/19)
4446024,19,7:44am EST (04/24/19)
4457728,19,6:51am EST (04/23/19)
4434615,19,5:00pm EST (04/22/19)
4422933,19,4:48pm EST (04/21/19)
4425730,19,3:07am EST (04/21/19)
4451473,19,6:48pm EST (04/20/19)
4405391,19,4:04pm EST (04/20/19)
4379600,19,8:50pm EST (04/18/19)
4390106,19,8:30pm EST (04/18/19)
4386994,19,7:09pm EST (04/18/19)
4378157,19,5:17pm EST (04/18/19)
4377197,19,4:06pm EST (04/18/19)
4436449,19,10:04pm EST (04/17/19)
4384435,19,8:05pm EST (04/17/19)
4410973,19,1:49pm EST (04/17/19)
4364772,19,11:56am EST (04/17/19)
4361322,19,1:58am EST (04/16/19)
4353334,19,6:52pm EST (04/15/19)
6012452,2,11:06pm EST (12/28/19)
6000000,2,7:49pm EST (12/28/19)
5920000,2,5:33pm EST (12/28/19)
5848589,2,4:42am EST (12/28/19)
5895174,2,9:25pm EST (12/27/19)
5912630,2,1:14pm EST (12/27/19)
5880823,2,1:58am EST (12/27/19)
5892224,2,2:39pm EST (12/26/19)
5863000,2,3:39am EST (12/26/19)
5857680,2,3:28pm EST (12/25/19)
5852780,2,4:49pm EST (12/24/19)
5831904,2,3:45am EST (12/24/19)
5830000,2,10:32pm EST (12/23/19)
5837807,2,2:33pm EST (12/22/19)
5816750,2,6:57pm EST (12/21/19)
5816450,2,5:53pm EST (12/21/19)
5802810,2,3:06pm EST (12/20/19)
5831444,2,2:23pm EST (12/20/19)
5828857,2,12:23am EST (12/20/19)
5815017,2,12:37pm EST (12/19/19)
5809000,2,3:43am EST (12/19/19)
5732000,2,2:02am EST (12/19/19)
5864361,2,6:46pm EST (12/18/19)
5820497,2,2:10am EST (12/18/19)
5798997,2,12:07am EST (12/18/19)
5801697,2,7:51pm EST (12/17/19)
5788890,2,5:52pm EST (12/17/19)
5788290,2,5:09pm EST (12/17/19)
5738239,2,4:31pm EST (12/17/19)
5785133,2,3:36pm EST (12/14/19)
5773869,2,1:48am EST (12/14/19)
5784942,2,6:23pm EST (12/13/19)
5744567,2,5:30am EST (12/13/19)
5763557,2,2:14am EST (12/13/19)
5762738,2,1:07am EST (12/13/19)
5785000,2,2:28am EST (12/12/19)
5758038,2,2:32am EST (12/11/19)
5864000,2,4:02am EST (12/09/19)
5762438,2,10:44pm EST (12/08/19)
5738000,2,6:26am EST (12/08/19)
5753914,2,3:32am EST (12/08/19)
5700000,2,10:35am EST (12/06/19)
5757583,2,8:18pm EST (12/05/19)
5740856,2,3:24am EST (12/05/19)
5852302,2,12:08am EST (12/05/19)
5729000,2,11:02pm EST (12/04/19)
5749000,2,10:14pm EST (12/04/19)
5727215,2,6:55pm EST (12/04/19)
5837421,2,4:29pm EST (12/04/19)
5718168,2,6:54pm EST (12/03/19)
5741687,2,10:33am EST (12/03/19)
5732611,2,6:40pm EST (12/02/19)
5723440,2,4:27pm EST (12/02/19)
5709554,2,5:30pm EST (12/01/19)
5747397,2,12:02am EST (12/01/19)
5710797,2,1:54pm EST (11/30/19)
5671596,2,8:39pm EST (11/29/19)
5698950,2,1:09pm EST (11/29/19)
5696950,2,6:33am EST (11/29/19)
5697050,2,6:01am EST (11/29/19)
5687825,2,9:32am EST (11/28/19)
5685300,2,4:27pm EST (11/27/19)
5680023,2,6:31pm EST (11/26/19)
5684718,2,3:15am EST (11/26/19)
5689215,2,12:51am EST (11/25/19)
5781740,2,7:01pm EST (11/22/19)
5670004,2,10:32am EST (11/22/19)
5659500,2,1:34am EST (11/22/19)
5677008,2,12:41am EST (11/22/19)
5646000,2,3:50pm EST (11/21/19)
5673133,2,11:38pm EST (11/20/19)
5650000,2,7:05pm EST (11/19/19)
5656325,2,9:26am EST (11/19/19)
5669594,2,9:06pm EST (11/17/19)
5659183,2,8:17pm EST (11/17/19)
5648000,2,6:52pm EST (11/17/19)
5660000,2,5:04pm EST (11/17/19)
5646697,2,6:11pm EST (11/16/19)
5700000,2,12:40pm EST (11/16/19)
5650000,2,4:36pm EST (11/15/19)
5645000,2,4:00pm EST (11/15/19)
5665000,2,2:43pm EST (11/15/19)
5747305,2,12:36pm EST (11/15/19)
5633700,2,3:39pm EST (11/14/19)
5638136,2,7:24pm EST (11/13/19)
5647472,2,7:01pm EST (11/13/19)
5744000,2,4:59pm EST (11/13/19)
5633768,2,2:10pm EST (11/13/19)
5636118,2,1:57am EST (11/13/19)
5621525,2,5:42pm EST (11/12/19)
5640000,2,10:23am EST (11/12/19)
5619000,2,2:49am EST (11/12/19)
5622279,2,6:20pm EST (11/11/19)
5617011,2,8:16pm EST (11/09/19)
5602997,2,7:38am EST (11/09/19)
5609011,2,7:17pm EST (11/07/19)
5598525,2,5:06am EST (11/07/19)
5592782,2,12:17am EST (11/07/19)
5592000,2,8:56pm EST (11/05/19)
5607047,2,3:15am EST (11/05/19)
5904257,20,12:37pm EST (12/28/19)
5900000,20,9:21am EST (12/24/19)
5828693,20,6:07pm EST (12/23/19)
5727955,20,5:57am EST (12/22/19)
5800407,20,11:44pm EST (12/18/19)
5803710,20,9:40pm EST (12/18/19)
5789197,20,5:10pm EST (12/17/19)
5801477,20,4:36pm EST (12/14/19)
5796090,20,11:37am EST (12/14/19)
5773269,20,8:29pm EST (12/13/19)
5783235,20,11:45pm EST (12/11/19)
5779018,20,11:33pm EST (12/11/19)
5795487,20,10:29pm EST (12/11/19)
5837360,20,8:58pm EST (12/11/19)
5764652,20,3:45pm EST (12/11/19)
5764925,20,9:07pm EST (12/07/19)
5717000,20,1:54pm EST (12/03/19)
5801000,20,4:07pm EST (11/27/19)
5678953,20,10:44pm EST (11/19/19)
5654730,20,3:18pm EST (11/19/19)
5647861,20,4:31am EST (11/19/19)
5672700,20,1:47pm EST (11/18/19)
5642618,20,9:14pm EST (11/14/19)
5637993,20,7:14pm EST (11/14/19)
5631600,20,11:06pm EST (11/11/19)
5605933,20,12:12am EST (11/06/19)
5595250,20,2:36am EST (11/03/19)
5590272,20,8:18pm EST (11/01/19)
5668800,20,1:06am EST (11/01/19)
5480000,20,4:00pm EST (10/31/19)
5679897,20,5:37am EST (10/31/19)
5612000,20,6:33pm EST (10/23/19)
5518343,20,1:38am EST (10/19/19)
5516611,20,1:36am EST (10/17/19)
5525049,20,1:01am EST (10/17/19)
5532926,20,6:59pm EST (10/16/19)
5512983,20,1:20pm EST (10/12/19)
5498140,20,2:48am EST (10/11/19)
5485511,20,2:59pm EST (10/09/19)
5459576,20,3:39am EST (10/01/19)
5430000,20,3:43pm EST (09/27/19)
5510982,20,9:21am EST (09/24/19)
5500000,20,1:02am EST (09/24/19)
5418657,20,4:48pm EST (09/22/19)
5398457,20,11:47am EST (09/22/19)
5360000,20,12:31am EST (09/16/19)
5358267,20,1:58am EST (09/10/19)
5323537,20,10:42pm EST (09/09/19)
5313817,20,11:46am EST (09/08/19)
5315223,20,11:45am EST (09/08/19)
5308000,20,9:20pm EST (09/07/19)
5331738,20,12:01pm EST (09/05/19)
5300000,20,1:53am EST (09/02/19)
5273932,20,1:02am EST (08/30/19)
5242277,20,7:38pm EST (08/27/19)
5251848,20,11:42am EST (08/27/19)
5333608,20,1:41am EST (08/25/19)
5221347,20,2:29am EST (08/23/19)
5213000,20,6:56pm EST (08/19/19)
5194616,20,8:11pm EST (08/17/19)
5183842,20,9:07pm EST (08/16/19)
5150455,20,9:43pm EST (08/11/19)
5153184,20,7:54pm EST (08/11/19)
5149000,20,8:09am EST (08/09/19)
5131335,20,11:30am EST (08/08/19)
5150394,20,12:20am EST (08/08/19)
5122110,20,1:25am EST (08/07/19)
5210260,20,8:09pm EST (08/03/19)
5078000,20,12:02pm EST (08/02/19)
5091691,20,10:00pm EST (07/31/19)
5100000,20,9:13pm EST (07/28/19)
5053371,20,5:12pm EST (07/28/19)
5074120,20,4:59pm EST (07/28/19)
5000000,20,9:35pm EST (07/27/19)
5021009,20,6:53pm EST (07/22/19)
5049197,20,10:47pm EST (07/20/19)
5022303,20,8:08pm EST (07/20/19)
5020000,20,4:13pm EST (07/18/19)
5040000,20,11:22am EST (07/17/19)
4980000,20,9:58am EST (07/15/19)
4981326,20,4:21pm EST (07/14/19)
4959370,20,6:07pm EST (07/11/19)
4936056,20,10:21am EST (07/08/19)
5009000,20,8:05pm EST (07/05/19)
4894837,20,4:10pm EST (07/03/19)
4894537,20,3:40pm EST (07/03/19)
4908664,20,7:38pm EST (07/01/19)
4888051,20,6:41pm EST (06/30/19)
4836933,20,10:41pm EST (06/24/19)
4835018,20,6:50pm EST (06/22/19)
4816585,20,5:35pm EST (06/21/19)
4811000,20,4:07am EST (06/21/19)
4816950,20,10:54pm EST (06/20/19)
4901755,20,3:08pm EST (06/20/19)
4822724,20,1:58pm EST (06/20/19)
4811634,20,1:31am EST (06/20/19)
4728828,20,3:18pm EST (06/19/19)
4797000,20,12:29am EST (06/19/19)
4800000,20,7:27pm EST (06/15/19)
4793688,20,7:10pm EST (06/15/19)
6000000,21,12:29am EST (12/29/19)
5861270,21,9:18pm EST (12/25/19)
5796960,21,1:18pm EST (12/14/19)
5760320,21,10:23pm EST (12/08/19)
5696839,21,5:58pm EST (11/29/19)
5790000,21,10:08pm EST (11/26/19)
5691618,21,4:16pm EST (11/24/19)
5667172,21,11:12am EST (11/18/19)
5652747,21,6:32am EST (11/16/19)
5641093,21,4:43pm EST (11/15/19)
5619718,21,1:24am EST (11/12/19)
5580311,21,6:10pm EST (10/28/19)
5554625,21,1:39am EST (10/27/19)
5532575,21,10:03pm EST (10/21/19)
5627258,21,10:03pm EST (10/18/19)
5512321,21,11:20pm EST (10/15/19)
5512597,21,9:30pm EST (10/15/19)
5480000,21,9:54am EST (10/13/19)
5482447,21,10:30am EST (10/07/19)
